id,sales
3025789,1.142068
3027571,1.002559
3029353,1.1066175
3002624,3.446462
3004406,1.5708519
3006188,2.2683988
3007970,2.8517053
3009752,2.2535374
3011534,1.3434029
3013316,1.4860661
3015098,2.4392395
3016880,1.5851024
3018662,2.0177038
3020444,2.644649
3022226,1.9164666
3024008,1.2541236
3025790,1.3636907
3027572,2.418664
3029354,1.6147312
3002625,1.3009351
3004407,0.599773
3006189,1.0543776
3007971,1.4864181
3009753,1.462246
3011535,0.99819326
3013317,1.00769
3015099,1.1577661
3016881,1.0184575
3018663,0.7687941
3020445,1.6766046
3022227,1.3841847
3024009,0.7637659
3025791,0.51704866
3027573,0.85933495
3029355,0.8775261
3002626,12.582754
3004408,9.508253
3006190,16.083097
3007972,22.942455
3009754,6.702241
3011536,8.205573
3013318,10.006583
3015100,10.393717
3016882,11.369957
3018664,16.732038
3020446,21.451372
3022228,6.797824
3024010,8.074101
3025792,8.491168
3027574,10.351917
3029356,11.2469845
3002627,0.47942677
3004409,0.35421306
3006191,0.71120477
3007973,0.99210525
3009755,0.688473
3011537,0.42470786
3013319,0.37603483
3015101,0.44226894
3016883,0.38678846
3018665,0.73934454
3020447,1.0719568
3022229,0.7431921
3024011,0.32398367
3025793,0.32495072
3027575,0.36229357
3029357,0.4000601
3002628,37.59507
3004410,34.102943
3006192,66.93427
3007974,44.68027
3009756,40.595425
3011538,38.01923
3013320,34.85158
3015102,34.613026
3016884,30.213531
3018666,64.375694
3020448,42.933575
3022230,41.315388
3024012,33.41667
3025794,31.873629
3027576,33.679024
3029358,33.231846
3002629,31.27441
3004411,22.897242
3006193,24.556713
3007975,32.32498
3009757,34.203217
3011539,26.607069
3013321,24.38373
3015103,24.707678
3016885,20.793015
3018667,22.390392
3020449,31.499052
3022231,33.003574
3024013,24.420626
3025795,23.003181
3027577,25.049997
3029359,24.27395
3002630,0.75838083
3004412,0.65773785
3006194,0.88136894
3007976,1.0979121
3009758,0.8787689
3011540,0.79748714
3013322,0.59908307
3015104,0.61533266
3016886,0.56282777
3018668,0.77415377
3020450,1.0395337
3022232,0.95099103
3024014,0.5766112
3025796,0.6601391
3027578,0.5970427
3029360,0.56424904
3002631,0.87165564
3004413,0.7727356
3006195,0.9828599
3007977,1.2689039
3009759,1.0746963
3011541,0.8045222
3013323,0.8037273
3015105,0.6054768
3016887,0.6265211
3018669,0.87882274
3020451,1.0582159
3022233,0.9731342
3024015,0.6511213
3025797,0.60558164
3027579,0.67544603
3029361,0.68114346
3002632,49.31002
3004414,43.35758
3006196,74.06598
3007978,60.135452
3009760,63.639343
3011542,48.423695
3013324,45.226646
3015106,45.616497
3016888,39.817112
3018670,68.89716
3020452,58.551167
3022234,60.005226
3024016,44.151794
3025798,42.16725
3027580,44.07436
3029362,43.784325
3002633,11.924191
3004415,10.597806
3006197,11.177505
3007979,14.1282835
3009761,14.450256
3011543,11.45652
3013325,10.674231
3015107,10.632917
3016889,10.130897
3018671,11.0775175
3020453,14.035552
3022235,13.989812
3024017,10.716511
3025799,10.256338
3027581,10.549555
3029363,10.972879
3002634,580.71747
3004416,292.49005
3006198,395.87546
3007980,426.16095
3009762,443.11737
3011544,380.85126
3013326,341.4997
3015108,554.7925
3016890,316.9899
3018672,364.74854
3020454,416.24408
3022236,424.15002
3024018,354.9812
3025800,286.06384
3027582,560.72864
3029364,360.54053
3002635,9.4095125
3004417,0.0
3006199,0.0
3007981,0.0
3009763,0.0
3011545,0.0
3013327,0.0
3015109,0.0
3016891,0.0
3018673,0.0
3020455,0.0
3022237,0.0
3024019,0.0
3025801,0.0
3027583,0.0
3029365,0.0
3002636,2.7718823
3004418,1.884107
3006200,3.575712
3007982,3.0124714
3009764,2.38485
3011546,2.5131779
3013328,1.925624
3015110,2.4167907
3016892,1.6246432
3018674,3.4139988
3020456,3.0074565
3022238,3.255144
3024020,2.0702045
3025802,2.0829823
3027584,2.351913
3029366,1.8808159
3002637,0.0
3004419,0.0
3006201,0.0
3007983,0.22722706
3009765,0.819172
3011547,0.0
3013329,0.0
3015111,0.0
3016893,0.0
3018675,0.0
3020457,0.26039657
3022239,0.29321116
3024021,0.0
3025803,0.0
3027585,0.0
3029367,0.0
3002638,0.0
3004420,0.0
3006202,0.0
3007984,0.0
3009766,0.0
3011548,0.0
3013330,0.0
3015112,0.0
3016894,0.0
3018676,0.0
3020458,0.0
3022240,0.0
3024022,0.0
3025804,0.0
3027586,0.0
3029368,0.0
3002639,0.0
3004421,0.0
3006203,0.0
3007985,0.0
3009767,0.0
3011549,0.0
3013331,0.0
3015113,0.0
3016895,0.0
3018677,0.0
3020459,0.0
3022241,0.0
3024023,0.0
3025805,0.0
3027587,0.0
3029369,0.0
3002640,276.57404
3004422,259.82233
3006204,256.08505
3007986,348.98395
3009768,392.7539
3011550,284.18475
3013332,254.95277
3015114,258.75024
3016896,235.11888
3018678,216.98257
3020460,331.7396
3022242,375.11087
3024024,252.88586
3025806,234.4698
3027588,237.3901
3029370,254.07468
3002641,0.0
3004423,0.0
3006205,0.0
3007987,0.0
3009769,0.0
3011551,0.0
3013333,0.0
3015115,0.0
3016897,0.0
3018679,0.0
3020461,0.0
3022243,0.0
3024025,0.0
3025807,0.0
3027589,0.0
3029371,0.0
3002642,42.716724
3004424,37.635838
3006206,36.325424
3007988,51.111187
3009770,65.39349
3011552,45.31921
3013334,39.22972
3015116,38.464787
3016898,34.05522
3018680,32.36826
3020462,47.50508
3022244,62.44426
3024026,38.8402
3025808,36.23179
3027590,35.64552
3029372,39.42089
3002643,0.20307937
3004425,0.26945573
3006207,0.314364
3007989,0.7234208
3009771,0.61285675
3011553,0.114825994
3013335,0.15626241
3015117,0.058027633
3016899,0.14995319
3018681,0.29731274
3020463,0.8263933
3022245,0.51030064
3024027,0.0
3025809,0.026881926
3027591,0.0468501
3029373,0.24290259
3002644,129.39034
3004426,122.802666
3006208,113.705635
3007990,157.63782
3009772,171.71696
3011554,132.6344
3013336,118.49473
3015118,112.603325
3016900,102.52607
3018682,101.68746
3020464,143.52956
3022246,162.95488
3024028,115.125565
3025810,109.57998
3027592,108.37218
3029374,115.838234
3002645,71.62771
3004427,55.8394
3006209,55.81442
3007991,79.65387
3009773,92.03344
3011555,66.09391
3013337,60.676086
3015119,65.92536
3016901,52.608547
3018683,52.085865
3020465,72.476814
3022247,85.04819
3024029,58.56102
3025811,54.47876
3027593,63.59023
3029375,60.239174
3002646,42.998882
3004428,36.54772
3006210,42.80285
3007992,50.432224
3009774,59.18112
3011556,43.6296
3013338,39.682167
3015120,36.410336
3016902,33.92837
3018684,40.597466
3020466,48.990788
3022248,57.858494
3024030,39.958584
3025812,36.869217
3027594,37.2274
3029376,40.284157
3002647,14.473008
3004429,13.054631
3006211,12.378854
3007993,18.297724
3009775,19.118347
3011557,22.397867
3013339,13.379998
3015121,13.142183
3016903,12.49408
3018685,10.573722
3020467,17.992287
3022249,22.788666
3024031,20.77696
3025813,12.437126
3027595,12.63152
3029377,13.97146
3002648,6.0285077
3004430,5.6383996
3006212,5.979418
3007994,11.565633
3009776,9.254703
3011558,5.3230824
3013340,5.8189898
3015122,5.710533
3016904,5.498869
3018686,6.002491
3020468,11.306194
3022250,9.406624
3024032,5.6771455
3025814,5.4326873
3027596,5.313704
3029378,6.472674
3002649,481.9152
3004431,427.00156
3006213,428.99094
3007995,625.5846
3009777,665.14874
3011559,498.837
3013341,442.35312
3015123,429.78925
3016905,398.66656
3018687,391.5292
3020469,583.1987
3022251,638.60645
3024033,443.9184
3025815,417.2542
3027597,432.12396
3029379,472.1177
3002650,0.019681755
3004432,0.016076073
3006214,0.0
3007996,0.48936316
3009778,0.6673975
3011560,0.0
3013342,0.0
3015124,0.0
3016906,0.0
3018688,0.0
3020470,0.35092282
3022252,0.4964346
3024034,0.0
3025816,0.0
3027598,0.0
3029380,0.0
3002651,0.0
3004433,0.0
3006215,0.0
3007997,0.0
3009779,0.0
3011561,0.0
3013343,0.0
3015125,0.0
3016907,0.0
3018689,0.0
3020471,0.0
3022253,0.0
3024035,0.0
3025817,0.0
3027599,0.0
3029381,0.0
3002652,2.7171214
3004434,2.1746454
3006216,2.996342
3007998,3.8418915
3009780,4.0603757
3011562,2.1638052
3013344,2.0572128
3015126,2.2540374
3016908,2.2563581
3018690,2.6271312
3020472,4.120931
3022254,3.3159444
3024036,2.0131867
3025818,2.5069895
3027600,2.2891066
3029382,2.5529382
3002653,2.3196979
3004435,1.6663988
3006217,2.0647712
3007999,3.286262
3009781,3.491974
3011563,1.9891361
3013345,1.6267323
3015127,1.8320818
3016909,1.7079884
3018691,2.1913447
3020473,3.0904844
3022255,3.294821
3024037,1.4095839
3025819,1.9968032
3027601,1.9962505
3029383,2.056821
3002654,0.0
3004436,0.0
3006218,0.0
3008000,0.0
3009782,0.0
3011564,0.0
3013346,0.0
3015128,0.0
3016910,0.0
3018692,0.0
3020474,0.0
3022256,0.0
3024038,0.0
3025820,0.0
3027602,0.0
3029384,0.0
3002655,31.509382
3004437,29.477068
3006219,28.191248
3008001,40.528713
3009783,51.425247
3011565,33.56019
3013347,30.16588
3015129,28.321442
3016911,26.474602
3018693,25.059364
3020475,40.730186
3022257,47.833965
3024039,30.049112
3025821,28.878433
3027603,27.426931
3029385,28.537987
3002656,0.0
3004438,0.0
3006220,0.0
3008002,0.52076954
3009784,0.876173
3011566,0.0
3013348,0.0
3015130,0.0
3016912,0.0
3018694,0.0
3020476,0.0
3022258,0.60900813
3024040,0.0
3025822,0.0
3027604,0.0
3029386,0.0
3002657,9.690007
3004439,0.0
3006221,0.0
3008003,0.0
3009785,0.0
3011567,0.0
3013349,0.0
3015131,0.0
3016913,0.0
3018695,0.0
3020477,0.0
3022259,0.0
3024041,0.0
3025823,0.0
3027605,0.0
3029387,0.0
3002658,0.37651232
3004440,0.0
3006222,0.0
3008004,0.0
3009786,0.27695078
3011568,0.0
3013350,0.0
3015132,0.0
3016914,0.0
3018696,0.0
3020478,0.0
3022260,0.0
3024042,0.0
3025824,0.0
3027606,0.0
3029388,0.0
3002659,3.1117227
3004441,3.2180293
3006223,5.655224
3008005,8.903077
3009787,3.3267515
3011569,2.2076874
3013351,2.9329588
3015133,2.5446866
3016915,2.6311152
3018697,4.888264
3020479,8.827671
3022261,2.5127273
3024043,1.8100812
3025825,2.5086343
3027607,2.8001235
3029389,2.7226684
3002660,0.0
3004442,0.0
3006224,0.0
3008006,0.0
3009788,0.0
3011570,0.0
3013352,0.0
3015134,0.0
3016916,0.0
3018698,0.0
3020480,0.0
3022262,0.0
3024044,0.0
3025826,0.0
3027608,0.0
3029390,0.0
3002661,25.762447
3004443,34.454643
3006225,23.646189
3008007,31.934687
3009789,35.526592
3011571,26.842686
3013353,25.571135
3015135,23.665428
3016917,33.250164
3018699,22.26127
3020481,29.49151
3022263,35.14697
3024045,24.86718
3025827,23.92607
3027609,23.658337
3029391,38.80353
3002662,38.303207
3004444,28.896519
3006226,28.215332
3008008,41.173264
3009790,47.278923
3011572,33.64469
3013354,30.2257
3015136,29.552498
3016918,27.02943
3018700,26.340572
3020482,40.400326
3022264,46.964355
3024046,29.865517
3025828,30.49097
3027610,28.76043
3029392,33.649956
3002663,0.0
3004445,0.0
3006227,0.0
3008009,0.0
3009791,0.0
3011573,0.0
3013355,0.0
3015137,0.0
3016919,0.0
3018701,0.0
3020483,0.0
3022265,0.0
3024047,0.0
3025829,0.0
3027611,0.0
3029393,0.0
3002664,0.0
3004446,0.0
3006228,0.0
3008010,0.0
3009792,0.0
3011574,0.0
3013356,0.0
3015138,0.0
3016920,0.0
3018702,0.0
3020484,0.0
3022266,0.0
3024048,0.0
3025830,0.0
3027612,0.0
3029394,0.0
3002665,30.814945
3004447,27.690449
3006229,27.442938
3008011,38.53494
3009793,44.42224
3011575,31.603312
3013357,30.697771
3015139,28.162748
3016921,24.862913
3018703,36.006165
3020485,38.998302
3022267,41.162014
3024049,27.22355
3025831,26.73327
3027613,25.184946
3029395,29.95415
3002666,6.838197
3004448,6.383399
3006230,6.7129855
3008012,9.871245
3009794,10.558346
3011576,6.9708805
3013358,6.570393
3015140,6.1964364
3016922,5.946545
3018704,6.6570563
3020486,9.704231
3022268,10.795202
3024050,6.519922
3025832,6.4481277
3027614,5.9851146
3029396,6.9340425
3002667,202.76503
3004449,107.48947
3006231,95.3218
3008013,132.26
3009795,146.8834
3011577,113.02832
3013359,198.38374
3015141,97.70499
3016923,104.21992
3018705,96.651
3020487,124.37776
3022269,147.8838
3024051,102.34274
3025833,188.35269
3027615,94.43574
3029397,114.66379
3002668,19.197084
3004450,3.5547705
3006232,2.9707046
3008014,3.759301
3009796,4.847614
3011578,5.5265656
3013360,4.6617393
3015142,4.354208
3016924,2.3195689
3018706,2.6600242
3020488,5.451879
3022270,6.8173523
3024052,3.9308856
3025834,2.2154396
3027616,2.0164948
3029398,3.7610197
3002669,0.17142864
3004451,0.065349594
3006233,0.22715957
3008015,0.95043176
3009797,0.97378397
3011579,0.14908671
3013361,0.12052512
3015143,0.16506785
3016925,0.04309334
3018707,0.11826355
3020489,1.0196978
3022271,0.97808546
3024053,0.12888381
3025835,0.16307148
3027617,0.116093785
3029399,0.11036477
3000921,0.0
3002703,0.0
3004485,0.0
3006267,0.0
3008049,0.0
3009831,0.0
3011613,0.0
3013395,0.0
3015177,0.0
3016959,0.0
3018741,0.0
3020523,0.0
3022305,0.0
3024087,0.0
3025869,0.0
3027651,0.0
3000922,0.0
3002704,0.0
3004486,0.0
3006268,0.0
3008050,0.0
3009832,0.0
3011614,0.0
3013396,0.0
3015178,0.0
3016960,0.0
3018742,0.0
3020524,0.0
3022306,0.0
3024088,0.0
3025870,0.0
3027652,0.0
3000923,0.0
3002705,0.0
3004487,0.0
3006269,0.0
3008051,0.0
3009833,0.0
3011615,0.0
3013397,0.0
3015179,0.0
3016961,0.0
3018743,0.0
3020525,0.0
3022307,0.0
3024089,0.0
3025871,0.0
3027653,0.0
3000924,106.69002
3002706,90.23061
3004488,87.17495
3006270,132.3914
3008052,138.78673
3009834,110.28435
3011616,97.0909
3013398,90.536644
3015180,86.42404
3016962,87.1164
3018744,133.81616
3020526,137.07451
3022308,103.87834
3024090,96.28013
3025872,121.02977
3027654,98.94966
3000925,0.0
3002707,0.0
3004489,0.0
3006271,0.0
3008053,0.0
3009835,0.0
3011617,0.0
3013399,0.0
3015181,0.0
3016963,0.0
3018745,0.0
3020527,0.0
3022309,0.0
3024091,0.0
3025873,0.0
3027655,0.0
3000926,7.5754714
3002708,5.6751695
3004490,5.803911
3006272,8.982892
3008054,11.011627
3009836,7.07411
3011618,7.131428
3013400,5.7658606
3015182,5.402028
3016964,5.397221
3018746,8.870361
3020528,10.487236
3022310,6.4378567
3024092,5.947125
3025874,6.910957
3027656,5.981426
3000927,0.0
3002709,0.0
3004491,0.0
3006273,0.0
3008055,0.0
3009837,0.0
3011619,0.0
3013401,0.0
3015183,0.0
3016965,0.0
3018747,0.0
3020529,0.0
3022311,0.0
3024093,0.0
3025875,0.0
3027657,0.0
3000928,62.748028
3002710,49.80754
3004492,51.650024
3006274,75.53324
3008056,79.28264
3009838,64.36905
3011620,57.71058
3013402,52.977425
3015184,49.046467
3016966,49.84661
3018748,70.21746
3020530,74.909454
3022312,60.43824
3024094,53.93131
3025876,55.239464
3027658,56.916836
3000929,25.262335
3002711,18.691357
3004493,19.309473
3006275,27.284906
3008057,29.480433
3009839,24.441132
3011621,20.958462
3013403,23.054565
3015185,18.529203
3016967,19.120117
3018749,26.81509
3020531,29.085367
3022313,22.107065
3024095,19.356627
3025877,22.828856
3027659,20.762852
3000930,20.39895
3002712,14.692078
3004494,17.760912
3006276,23.222977
3008058,24.439598
3009840,19.991888
3011622,17.357054
3013404,16.004625
3015186,15.755979
3016968,17.811565
3018750,22.429987
3020532,24.791145
3022314,18.491743
3024096,16.427662
3025878,19.795729
3027660,16.728607
3000931,1.7556698
3002713,1.5435814
3004495,1.7156153
3006277,2.9100351
3008059,3.1505344
3009841,3.9465985
3011623,1.8005773
3013405,1.6538795
3015187,1.9431152
3016969,2.04759
3018751,3.0875003
3020533,3.2960873
3022315,2.6235929
3024097,1.8380269
3025879,2.5264802
3027661,1.942369
3000932,1.3717344
3002714,0.9239336
3004496,1.3339664
3006278,3.823726
3008060,2.149339
3009842,1.1137435
3011624,1.2206625
3013406,1.1368296
3015188,1.2031182
3016970,1.3089188
3018752,3.4471266
3020534,2.338131
3022316,0.85053957
3024098,1.1850089
3025880,1.9819472
3027662,1.526105
3000933,189.09732
3002715,158.13596
3004497,158.161
3006279,232.28992
3008061,233.28899
3009843,194.45041
3011625,180.16791
3013407,165.68646
3015189,159.36542
3016971,157.90028
3018753,225.61296
3020535,228.34532
3022317,186.5635
3024099,171.76869
3025881,222.21744
3027663,177.36111
3000934,0.0
3002716,0.0
3004498,0.0
3006280,0.0
3008062,0.0
3009844,0.0
3011626,0.0
3013408,0.0
3015190,0.0
3016972,0.0
3018754,0.0
3020536,0.0
3022318,0.0
3024100,0.0
3025882,0.0
3027664,0.0
3000935,0.0
3002717,0.0
3004499,0.0
3006281,0.0
3008063,0.0
3009845,0.0
3011627,0.0
3013409,0.0
3015191,0.0
3016973,0.0
3018755,0.0
3020537,0.0
3022319,0.0
3024101,0.0
3025883,0.0
3027665,0.0
3000936,0.04282122
3002718,0.0
3004500,0.0
3006282,0.19411045
3008064,0.0
3009846,0.0
3011628,0.0
3013410,0.0
3015192,0.0
3016974,0.0
3018756,0.114447325
3020538,0.0
3022320,0.0
3024102,0.0
3025884,0.099024
3027666,0.0
3000937,0.13154756
3002719,0.0
3004501,0.0
3006283,0.0
3008065,0.0
3009847,0.0
3011629,0.0
3013411,0.0
3015193,0.0
3016975,0.0
3018757,0.0
3020539,0.0
3022321,0.0
3024103,0.0
3025885,0.0
3027667,0.0
3000938,0.0
3002720,0.0
3004502,0.0
3006284,0.0
3008066,0.0
3009848,0.0
3011630,0.0
3013412,0.0
3015194,0.0
3016976,0.0
3018758,0.0
3020540,0.0
3022322,0.0
3024104,0.0
3025886,0.0
3027668,0.0
3000939,12.96544
3002721,10.332795
3004503,10.886344
3006285,16.960049
3008067,18.113573
3009849,14.155236
3011631,11.792821
3013413,10.5870905
3015195,10.002676
3016977,10.245831
3018759,16.581442
3020541,18.204725
3022323,12.681477
3024105,11.150748
3025887,13.622594
3027669,11.356165
3000940,0.0
3002722,0.0
3004504,0.0
3006286,0.0
3008068,0.0
3009850,0.0
3011632,0.0
3013414,0.0
3015196,0.0
3016978,0.0
3018760,0.0
3020542,0.0
3022324,0.0
3024106,0.0
3025888,0.0
3027670,0.0
3000941,3.295589
3002723,0.0
3004505,0.0
3006287,0.0
3008069,0.0
3009851,0.0
3011633,0.0
3013415,0.0
3015197,0.0
3016979,0.0
3018761,0.0
3020543,0.0
3022325,0.0
3024107,0.0
3025889,0.0
3027671,0.0
3000942,0.0
3002724,0.0
3004506,0.0
3006288,0.0
3008070,0.0
3009852,0.0
3011634,0.0
3013416,0.0
3015198,0.0
3016980,0.0
3018762,0.0
3020544,0.0
3022326,0.0
3024108,0.0
3025890,0.0
3027672,0.0
3000943,1.5355241
3002725,0.028165959
3004507,0.38267192
3006289,0.7759891
3008071,0.0
3009853,0.0
3011635,0.0
3013417,0.0
3015199,0.0
3016981,0.10900682
3018763,0.54993254
3020545,0.0
3022327,0.0
3024109,0.0
3025891,0.256711
3027673,0.0
3000944,0.0
3002726,0.0
3004508,0.0
3006290,0.0
3008072,0.0
3009854,0.0
3011636,0.0
3013418,0.0
3015200,0.0
3016982,0.0
3018764,0.0
3020546,0.0
3022328,0.0
3024110,0.0
3025892,0.0
3027674,0.0
3000945,10.382753
3002727,14.785486
3004509,9.273317
3006291,13.367911
3008073,14.592603
3009855,11.6482
3011637,10.655502
3013419,10.230708
3015201,15.1468725
3016983,9.606122
3018765,13.267575
3020547,14.70696
3022329,11.430108
3024111,10.79712
3025893,14.775188
3027675,17.698845
3000946,16.007576
3002728,10.802353
3004510,10.620779
3006292,14.818617
3008074,16.264397
3009856,14.542403
3011638,11.953939
3013420,11.118381
3015202,10.299618
3016984,10.197817
3018766,15.87571
3020548,16.532213
3022330,13.401246
3024112,12.104308
3025894,14.543404
3027676,12.420872
3000947,0.0
3002729,0.0
3004511,0.0
3006293,0.0
3008075,0.0
3009857,0.0
3011639,0.0
3013421,0.0
3015203,0.0
3016985,0.0
3018767,0.0
3020549,0.0
3022331,0.0
3024113,0.0
3025895,0.0
3027677,0.0
3000948,0.0
3002730,0.0
3004512,0.0
3006294,0.0
3008076,0.0
3009858,0.0
3011640,0.0
3013422,0.0
3015204,0.0
3016986,0.0
3018768,0.0
3020550,0.0
3022332,0.0
3024114,0.0
3025896,0.0
3027678,0.0
3000949,9.127009
3002731,8.514093
3004513,9.721702
3006295,12.133839
3008077,11.59056
3009859,9.889022
3011641,8.877949
3013423,8.019396
3015205,8.193448
3016987,9.359408
3018769,11.991308
3020551,10.112412
3022333,9.212084
3024115,9.004248
3025897,9.934242
3027679,8.9405775
3000950,0.7322308
3002732,0.63905275
3004514,0.8193695
3006296,1.4640712
3008078,1.1864879
3009860,0.870615
3011642,0.7939021
3013424,0.6175027
3015206,0.6473786
3016988,0.84303236
3018770,1.5384333
3020552,1.0984256
3022334,0.79574996
3024116,0.65360975
3025898,1.1105783
3027680,0.7823417
3000951,30.651947
3002733,15.541198
3004515,14.904264
3006297,21.844568
3008079,24.202152
3009861,17.919533
3011643,27.083145
3013425,14.821555
3015207,16.030355
3016989,13.754841
3018771,21.399477
3020553,23.919106
3022335,17.507095
3024117,25.712355
3025899,24.202177
3027681,16.87419
3000952,0.6200488
3002734,0.0
3004516,0.0
3006298,0.0
3008080,0.0
3009862,0.0
3011644,0.0
3013426,0.0
3015208,0.0
3016990,0.0
3018772,0.37552306
3020554,0.0
3022336,0.0
3024118,0.0
3025900,0.0
3027682,0.0
3000953,0.0
3002735,0.0
3004517,0.0
3006299,0.0
3008081,0.0
3009863,0.0
3011645,0.0
3013427,0.0
3015209,0.0
3016991,0.0
3018773,0.0
3020555,0.0
3022337,0.0
3024119,0.0
3025901,0.0
3027683,0.0
3000954,0.0
3002736,0.0
3004518,0.0
3006300,0.0
3008082,0.0
3009864,0.0
3011646,0.0
3013428,0.0
3015210,0.0
3016992,0.0
3018774,0.0
3020556,0.0
3022338,0.0
3024120,0.0
3025902,0.0
3027684,0.0
3000955,0.0
3002737,0.0
3004519,0.0
3006301,0.0
3008083,0.0
3009865,0.0
3011647,0.0
3013429,0.0
3015211,0.0
3016993,0.0
3018775,0.0
3020557,0.0
3022339,0.0
3024121,0.0
3025903,0.0
3027685,0.0
3000956,0.0
3002738,0.0
3004520,0.0
3006302,0.0
3008084,0.0
3009866,0.0
3011648,0.0
3013430,0.0
3015212,0.0
3016994,0.0
3018776,0.0
3020558,0.0
3022340,0.0
3024122,0.0
3025904,0.0
3027686,0.0
3000957,339.6621
3002739,322.54922
3004521,332.63678
3006303,440.29205
3008085,495.37546
3009867,372.42035
3011649,334.06
3013431,316.63907
3015213,312.70084
3016995,309.2681
3018777,418.67224
3020559,470.32578
3022341,339.42505
3024123,320.12933
3025905,319.50595
3027687,340.80942
3000958,0.0
3002740,0.0
3004522,0.0
3006304,0.0
3008086,0.0
3009868,0.0
3011650,0.0
3013432,0.0
3015214,0.0
3016996,0.0
3018778,0.0
3020560,0.0
3022342,0.0
3024124,0.0
3025906,0.0
3027688,0.0
3000959,53.177567
3002741,47.997143
3004523,47.12279
3006305,60.224228
3008087,69.88591
3009869,55.259876
3011651,50.677864
3013433,47.463985
3015215,45.181416
3016997,43.77634
3018779,58.365856
3020561,68.69561
3022343,51.069046
3024125,47.25005
3025907,46.697563
3027689,63.54762
3000960,0.00066819077
3002742,0.008665012
3004524,0.13449748
3006306,0.4516471
3008088,0.2668907
3009870,0.0
3011652,0.0
3013434,0.0
3015216,0.0062984955
3016998,0.11304112
3018780,0.4612667
3020562,0.084326945
3022344,0.0
3024126,0.0
3025908,0.0
3027690,0.037201535
3000961,145.6171
3002743,138.78659
3004525,137.94215
3006307,168.34612
3008089,184.34395
3009871,156.42204
3011653,140.9915
3013435,134.92816
3015217,128.04964
3016999,124.45054
3018781,159.71594
3020563,174.90654
3022345,133.7287
3024127,128.52736
3025909,133.84908
3027691,145.23874
3000962,59.05642
3002744,47.602737
3004526,49.087723
3006308,61.008186
3008090,68.44478
3009872,54.122932
3011654,50.855476
3013436,52.78127
3015218,44.558723
3017000,43.617874
3018782,55.523582
3020564,65.18519
3022346,49.00078
3024128,45.755867
3025910,51.626278
3027692,49.380024
3000963,40.213436
3002745,35.891632
3004527,42.37114
3006309,44.51779
3008091,50.907665
3009873,39.243248
3011655,37.147644
3013437,35.736156
3015219,34.29917
3017001,40.465405
3018783,43.101288
3020565,49.918293
3022347,36.692093
3024129,35.59378
3025911,35.924156
3027693,38.019825
3000964,13.589351
3002746,17.315899
3004528,14.203729
3006310,20.432924
3008092,15.073215
3009874,24.21864
3011656,16.013851
3013438,13.967691
3015220,16.09679
3017002,15.213316
3018784,19.159155
3020566,16.684723
3022348,23.050219
3024130,17.102598
3025912,17.077608
3027694,20.233759
3000965,5.5496426
3002747,5.332091
3004529,5.7881722
3006311,10.017242
3008093,7.8489585
3009875,4.8523717
3011657,5.271467
3013439,4.5556803
3015221,4.965312
3017003,5.6051455
3018785,9.508161
3020567,7.249283
3022349,4.816541
3024131,5.110281
3025913,4.687534
3027695,5.054092
3000966,594.2462
3002748,511.51688
3004530,529.31104
3006312,688.6892
3008094,750.13605
3009876,589.4411
3011658,527.7239
3013440,513.15784
3015222,487.92926
3017004,481.71902
3018786,641.88245
3020568,715.5897
3022350,539.43
3024132,514.3309
3025914,552.1549
3027696,576.2406
3000967,1.1968968
3002749,1.1766418
3004531,1.5180818
3006313,2.2752657
3008095,2.6361191
3009877,1.3824426
3011659,1.1795535
3013441,1.0544382
3015223,1.0133563
3017005,1.3107201
3018787,2.0215254
3020569,1.910021
3022351,1.0102516
3024133,1.0917325
3025915,0.8587614
3027697,1.0353295
3000968,0.0
3002750,0.0
3004532,0.0
3006314,0.0
3008096,0.0
3009878,0.0
3011660,0.0
3013442,0.0
3015224,0.0
3017006,0.0
3018788,0.0
3020570,0.0
3022352,0.0
3024134,0.0
3025916,0.0
3027698,0.0
3000969,1.1835787
3002751,0.8981402
3004533,1.2921153
3006315,1.5538642
3008097,1.2141988
3009879,0.94159836
3011661,0.79384214
3013443,0.5367337
3015225,0.76680255
3017007,1.1094677
3018789,1.4167231
3020571,1.0221574
3022353,0.690137
3024135,0.9326059
3025917,0.7230791
3027699,0.9262211
3000970,1.1303271
3002752,0.72374505
3004534,0.6949031
3006316,1.0723717
3008098,1.0128702
3009880,0.8387289
3011662,0.626311
3013444,0.61238754
3015226,0.51991886
3017008,0.64373547
3018790,1.1083181
3020572,1.0066975
3022354,0.7249646
3024136,0.28005368
3025918,0.50776994
3027700,0.37205732
3000971,0.0
3002753,0.0
3004535,0.0
3006317,0.0
3008099,0.0
3009881,0.0
3011663,0.0
3013445,0.0
3015227,0.0
3017009,0.0
3018791,0.0
3020573,0.0
3022355,0.0
3024137,0.0
3025919,0.0
3027701,0.0
3000972,36.103424
3002754,33.38348
3004536,33.461437
3006318,44.48964
3008100,54.7429
3009882,38.783817
3011664,35.683212
3013446,34.481915
3015228,30.878557
3017010,32.66932
3018792,42.086185
3020574,52.185696
3022356,34.670418
3024138,32.987
3025920,35.619736
3027702,37.63312
3000973,0.0
3002755,0.0
3004537,0.0
3006319,0.45642987
3008101,0.5833031
3009883,0.0
3011665,0.0
3013447,0.0
3015229,0.0
3017011,0.0
3018793,0.0
3020575,0.54774606
3022357,0.0
3024139,0.0
3025921,0.0
3027703,0.0
3000974,5.5161915
